sample_id,is_feasible,BF_target,CD0_target,CL_cruise,Cma,FI_target,Ixx,TSFC,cruise_mach,design_range,endurance_hr,fuse_fineness,fuse_length,inlet_area,inlet_shield,mass_GTOW,mass_empty,mass_fuel,mass_payload,n_max,rcs_frontal,stealth_align_deg,thrust_cruise,thrust_max,vol_fuel,vol_sensors,vol_weapons,vtail_angle,wing_AR,wing_area,wing_root_chord,wing_span,wing_sweep_LE,wing_taper,wing_tip_chord,failure_reasons
240,1,2.4486821835898303,0.04521091102949508,0.679159974926491,-0.25723385117326514,0.9086570793935735,4640.078229231493,2.0635073576565086e-05,1.056589494362172,4971.546641147561,2.532420328470458,11.743277921990913,8.895717250500427,1.8941062516748572,0.9093815005473277,20317.890477111385,14415.105141223403,3197.9984334341143,2704.7869024538677,5.6161604818652275,-13.588983140031319,11.993893892449211,55.33281480829478,179.537722512666,2.9991408965424737,0.7081175332580899,1.126866134621624,41.22964974746505,12.765194694625672,75.49844879809892,4.094676825112162,14.169275388532494,48.674575515291686,0.16185714831823772,0.66275271419743,
241,1,1.7106225171754044,0.04321596175575986,0.5131374375057552,-0.09342672306711064,0.9825760416289968,3125.6438138620038,3.3239437852483205e-05,1.0673515996713545,2165.798953957389,1.701319545005663,14.445908762000265,8.123162995019463,1.0746975486934862,0.14629183246904948,13311.991651638691,6399.670792207169,5012.182897639617,1900.1379617919042,5.199852525530987,-10.375157376459018,6.012449309440994,24.408121202393318,153.68028604154057,3.9133609729364127,0.5964930284568136,2.5574879350318453,24.23949230885464,11.410068299314792,86.84143462349962,3.9894308278193327,14.36721272324704,43.303346613356375,0.35277480286942886,1.4073706738451874,
242,0,2.2772966958420664,0.04959848471146386,0.7431798086355851,-0.13570556381178744,0.6432226072687124,2190.7101692546935,3.5883600915739316e-05,1.2627863287652674,5927.337231635978,2.036805085043086,14.702082437142472,8.947026960660228,1.8098159473905913,0.7692512643327449,13645.430767321244,6763.360509205892,5814.1375862684745,1067.932671846878,7.537174655987132,-3.2161118036977783,25.81007589555312,62.1673101648123,157.83605030200044,3.545804275919378,0.38785132645266707,1.543257471607021,22.246633275004083,9.013256647662189,75.16829862538246,4.881211881493833,11.88018310463631,27.59446442876635,0.1573531652595176,0.7680741398554198,"Fuel volume tight: need 7.27 m³, have 3.55 m³ (ratio 2.05)"
243,1,2.6910220200426034,0.04756712360296322,0.4427741055543902,-0.02932844846992566,0.8390809643497681,2223.399702055496,3.4784634224538994e-05,1.3651758051791358,5103.513225018432,1.8626658002940866,10.464743172802065,9.81728184331428,0.9134737928223009,0.6724834884359903,11448.90276496241,7549.362628565739,2787.502362550191,1112.0377738464797,6.366827514021052,-13.943272194365619,11.84209190721889,55.544447709289415,115.3869844745645,4.0515932234232706,0.722733942756111,1.6839949192566122,23.690513892663382,9.725640246599971,84.26636484271788,4.3100761611196985,13.066255175556499,47.09041570350115,0.33598061569762194,1.448102042316639,
244,1,1.8349026049950452,0.035564456139650494,0.7329684510579996,-0.16645453926177112,0.890575634710565,5518.703900502345,3.748004433804983e-05,1.2029648892642781,5173.713660183115,1.3786476576746642,12.828518509462137,8.346989171109543,1.7283385756780962,0.4427316282211007,21811.972266480923,11773.158449594492,6337.189396561422,3701.6244203250117,8.923417596941889,-15.71745803658834,22.770606732480406,43.196659753693666,129.2851257659137,8.343903891268548,0.13981833955843,2.7299042138106087,17.648325477335888,8.264428610211075,129.1957144345885,5.942280175916301,14.91404247064499,49.43036473363055,0.30161212318693714,1.792263740429762,
245,1,2.6500062003160876,0.04796157453393389,0.5851100624407222,-0.22281908008891088,0.6049440845816254,4059.9802342798484,2.4586989047959544e-05,1.1118141109284834,3200.8336440252297,2.1107162912819684,9.9461316289941,9.443663030427746,0.8135857973038367,0.10879756373387965,19751.398769137017,14962.56420043526,3557.3398101173293,1231.494758584429,4.856417799309821,-12.398140040593127,17.580264148395322,22.605577884647843,168.38932361347457,4.187964980856732,0.5047300549289813,0.9993024539780689,39.099784389137874,9.982375158660314,86.89823559800658,4.534599769807706,13.442725434904332,31.207098698696136,0.2728189890162278,1.2371249247921576,
246,1,1.4219946440783064,0.0330352468902623,0.7142977339890682,-0.19749826151088012,0.9074715501054974,4459.350786994008,2.6825819493752868e-05,0.8930753500669736,3075.756199013947,1.2214057214665426,11.072111296778214,7.865914202404872,1.7202841667796003,0.5031241928351486,18737.97982359667,13229.697452238706,2705.2827777188027,2802.9995936391606,4.939739475476225,-1.8131296331239746,12.286041555482015,53.907010035001925,173.18742175153608,2.7563656302770934,0.5316869499525922,2.468011126394288,19.691890497807037,13.733590733364922,73.12797587737646,3.210376132176172,14.46434367637014,24.709516243413713,0.40608274862637944,1.3036783638786247,
247,1,2.5673698519144015,0.036314990457319035,0.7052531860767088,-0.11610421745191257,0.5769362482635827,3606.4158834968466,2.5711599806446978e-05,1.004183812800769,2287.0087972337333,1.1282948667157138,10.603806132956365,7.242388853564582,0.9057260628902237,0.08927989374501175,18120.14821299772,11894.512234394897,5191.5389967707715,1034.0969818320505,8.535223480122927,-6.63268411401331,17.51598070114267,46.87619686404061,93.80253196727448,4.5407367280067445,0.4718815415350893,1.1816912032936902,44.36383292597388,9.357573494684436,89.7572625289885,4.898000371396673,13.227608363738444,24.15501612098322,0.23694797595995018,1.160571274253526,
248,1,2.9602773741366737,0.03544079111863328,0.4392636514820838,-0.05958267733101463,0.8242488248598281,3738.261274194147,3.627927216257161e-05,0.8183279328823435,4939.930238214389,1.1466646005953194,14.787633491148444,7.934436895568845,1.3978108711882404,0.1481169222865238,14995.374357887928,7860.507989560969,5259.180060391887,1875.686307935072,5.884260967064281,-4.547874801980994,9.44178057711034,46.084183213634795,123.6188905903129,7.027913269278912,0.4142111427055126,1.2498910173030924,42.151145513269114,8.90557406138405,118.13244800803554,4.327750686117548,14.804047402976195,45.44252481003387,0.6462981120181671,2.7970170977230984,
249,0,2.7355806079238785,0.03045356626849473,0.9175317581393242,-0.326948551581223,0.8521792883158883,3198.0287769902534,2.048438567993383e-05,1.2733752088116728,5360.263422404025,1.2285588724551242,11.449152574327686,7.673698440724385,1.9364546710137096,0.4774235832270861,15724.36910840496,8924.099325851199,3927.724526980169,2872.5452555735933,6.286432075874668,-7.927028279708086,26.1076478334618,58.36040074086196,150.38082037103982,1.9884190529477377,0.7446092207086029,2.721858933701479,23.509608174802008,14.37205124509095,59.71853767080221,3.1344141709862408,13.371461128209141,25.113583242617505,0.2722014717290315,0.8531921503507869,"Fuel volume tight: need 4.91 m³, have 1.99 m³ (ratio 2.47)"
250,1,1.4556293416671773,0.04652292680678176,0.8466851177923543,-0.26530646537224695,0.818284689825965,3718.8298847413243,2.0312129677563245e-05,1.4876995491552958,4002.358700582752,1.9060555499977787,8.854481889777677,7.166353536252066,1.008076787551504,0.35136628982844015,16997.02135519924,8166.674437101067,5088.6741791918985,3741.672738906273,4.619948182501647,-13.722310560583791,24.931195195488325,29.87423475086522,138.2186089553515,8.085235016485697,0.4156739142545147,2.316015541305796,43.329701294873566,7.528694191509624,122.64013486607651,5.314099631680934,13.868868919004635,25.048168436369544,0.4857435746677735,2.5812897512333954,
251,0,1.8550575588972535,0.04358590554037007,0.8228816038330508,-0.09577800294136296,0.8420806030756323,3260.9159510395966,3.0901821530873434e-05,0.8408638010255597,5903.569229116441,2.2281821318826096,12.926457619368513,9.951558328637102,1.8680562967677126,0.9139889976519204,21783.858412791284,11189.073306543025,7564.116901065563,3030.668205182694,7.286184583493721,-12.557169689760247,29.63838385407547,55.94466266282753,142.20265760419375,3.2043067873352093,0.36671573786273115,0.9799553088764315,32.431037781048666,8.996579387757299,70.21763000473192,4.661397265165213,11.471671367253562,33.8240179040571,0.17242570112578817,0.8037446916719434,"Fuel volume tight: need 9.46 m³, have 3.20 m³ (ratio 2.95)"
252,1,2.7384620950891194,0.04694601843489823,0.6495988535998918,-0.1699643550988218,0.851790080436676,4153.7331653002875,3.165418873888956e-05,0.8963674583021681,5842.992699637077,1.2715892224393974,13.05766055747371,7.33067786445665,0.891376189461972,0.6160908643062544,20226.031155979275,13952.446864608595,5118.97644109352,1154.607850277158,7.00038042814215,-5.758493808070028,16.4770848669649,36.51241833671026,119.86033631842628,7.041165551044243,0.6104754955726298,0.6551016877417222,16.006726716598525,7.693332907254822,112.65025537170855,5.767501765493732,13.436565032994398,45.39659542981025,0.2978908279049432,1.7180858758661492,
253,0,1.800001442479643,0.040885346875814264,0.7582900247372006,-0.4543385043952988,0.8438294632738825,2276.634100535389,2.8039506553422032e-05,1.265817319375114,3452.2485188281735,1.326492926114813,12.215141813462782,7.997681888434734,1.2370594683155796,0.05514596916532586,15615.291253457954,9965.259574825348,4291.3339564515545,1358.6977221810505,4.436964174947674,-18.04528199171365,8.086328065241405,39.402819618135325,133.12076669998817,4.015083022770102,0.1322091480336075,1.783410586917986,15.362646665550521,7.87954168734597,78.0838060639118,3.349145722269417,11.321288851845537,24.933398355598598,0.8387091450264207,2.808959145293477,"Taper ratio 0.839 outside feasible range [0.08, 0.65]"
254,1,2.0842859616791167,0.04671459501125295,0.46195190752218585,-0.4267661340631332,0.5838188806122363,2782.569212438282,3.686687508064342e-05,0.9841282177274717,4494.2868232890405,1.5801626706094576,10.103233520812136,8.321943096846,1.8121676256969372,0.3870422390021301,17013.619160868453,10187.962154265697,5219.7184787650585,1605.9385278376992,8.066605380294293,-0.7302446507085847,11.305685860381992,27.99376982297163,132.74589608065796,6.794617539642133,0.12933732271401624,2.3870660287051315,43.89910692875756,6.60230077448537,104.53765345334119,5.6619751198615536,11.990821323196515,47.59070813531427,0.37479465960898567,2.122078037763057,
255,0,1.6431231032169977,0.031608119074803834,0.9570321601028245,-0.3538784524485572,0.5666172894564023,2946.145615316558,2.5332398987510776e-05,1.001278157521635,3114.7851596227038,1.4733356602422132,11.896068219189143,7.922126714362467,1.9787157402907072,0.27399614058425337,17225.442755709406,12516.040368343809,2416.1554524843505,2293.2469348812456,6.045513711915383,-19.900341712371098,23.639024573406438,46.27597510517204,128.97390648904553,3.0266205971515197,0.2674087094838316,1.5376950958764928,15.07939354164811,10.229978740371193,70.55501159475308,3.023184183659638,12.262138148167192,46.357317427774845,0.6993351214189226,2.1142188781513793,"Taper ratio 0.699 outside feasible range [0.08, 0.65]"
256,0,2.0360229325821604,0.03783722715667444,0.6366708143006298,-0.2031529835550982,0.6378471228778737,4547.180667327861,3.5611041107954804e-05,1.3323138368750786,3217.889577181358,1.0001427036524606,13.535587522828882,7.170649112959565,1.340636711626641,0.42309884707279827,18160.110059063874,12793.586059512316,4102.295385538853,1264.228614012703,8.991441915979662,-17.518180994455363,1.548415007552351,36.78345403636049,147.88272963431703,6.557859795303144,0.38217098691195894,1.966761385610672,44.59211743593087,9.24969895653763,114.23913850011829,4.110794510852304,14.836660673398413,41.61692404126738,0.6723799977751067,2.764016004060793,"Taper ratio 0.672 outside feasible range [0.08, 0.65]"
257,1,1.4161290681772591,0.03565869171333317,0.8025954993194402,-0.1582239422852723,0.5382645546642216,4823.47501819266,2.526053160263426e-05,1.1200982445719718,4989.947613239715,1.5595380565055081,10.072377150850755,8.93156802540317,1.0032197764086053,0.9614822941201522,20343.63926465913,11374.14450671358,5740.142050973222,3229.352706972332,5.976133054969208,-14.985715532971598,28.481466667046625,61.067506998878876,126.2690008151597,9.43539750793808,0.7200076449709586,0.8073668453337739,40.06374821296228,7.4021742018294985,135.17328550003216,5.482455288244056,14.437433304832481,38.73224150860604,0.5247820041031979,2.877093873570891,
258,1,2.5900426532185747,0.04039032475622889,0.5383542436740582,-0.01949870247439195,0.7666256991028575,4234.293660513398,2.4226243672181406e-05,1.4853408163089612,3432.1423610029015,1.5775739766705077,8.316367399265065,7.446737387068647,1.992050312468721,0.4316526980894167,19859.67756969164,13350.779521350658,4835.864337769459,1673.0337105715275,8.362692914565985,-9.057361424630253,22.92606470542077,65.9931736894448,107.26182264071375,4.999880469705177,0.49799817300139537,0.7036241822516,24.401762384478836,9.39004420117833,95.82083002128516,5.104716885147264,13.690795639545152,36.16857306854578,0.22416950718123102,1.1443218684431709,
259,0,2.1016406353479877,0.048313695304463077,0.4035677324316277,-0.07695290443759689,0.507808140276267,4263.1930512910285,2.36804535177836e-05,1.3577362374508724,3846.223487311796,2.6037678897839895,13.566766059332751,8.83236490662801,1.570923331339889,0.0995444278093731,18768.344898603922,12306.73252235923,3918.691348322211,2542.9210279224794,7.064309582228416,-1.4515956668751642,13.760755807856501,34.5179935511977,123.50691186864721,2.1297775521868263,0.17327817052995736,2.5306045156040433,29.68818271982007,15.087090897008837,63.53635566224281,3.0252794647670624,14.131192390045202,27.107911322131528,0.3269665321569306,0.9891651354004615,"Fuel volume tight: need 4.90 m³, have 2.13 m³ (ratio 2.30)"
260,1,1.4115130610002615,0.020983347632665794,0.6849547528179355,-0.3638278827086229,0.6345516971302414,3518.6295332881264,2.384367833751818e-05,1.0062035685789175,5871.59236817555,1.6284640308713958,12.594426658900721,9.631429644124951,0.8508089710181943,0.0388751407639324,16582.568326316996,12356.17439956246,2540.167384467953,1686.2265422865835,6.680870869161178,-13.654311825490378,25.688398573026994,52.30758571898127,117.99579122390854,5.8599512319679,0.43146480102714646,1.8614506885038624,43.99458941741523,8.642416098196753,103.61087948516831,5.601645498898698,13.657939084977025,45.88327048295828,0.2091677211336371,1.1716834236031364,
261,0,2.15407016979261,0.049694847752120574,0.663810099782872,-0.14049869207994398,0.7760675199301572,3324.7038376428527,3.3243458294065885e-05,0.9682836228225643,3791.0662515145923,2.9817029141203215,14.591378771234742,9.583789696374648,1.3921589809360704,0.6283421380370251,20610.86218356988,14637.399874808654,4218.934278958572,1754.5280298026555,7.683129454167464,-2.862518314151451,4.205529029882248,20.83569203223104,177.86882542780342,4.73896464163087,0.6772764305300425,1.8344018477237944,29.846271082103094,7.824232219444633,87.00292582573144,3.8271720148959125,11.908380420806257,45.550827969685955,0.7044534812838006,2.696064649365363,"Taper ratio 0.704 outside feasible range [0.08, 0.65]"
262,1,1.7189764722381584,0.0461963257993827,0.7595306431648785,-0.374834439976245,0.7413477091146725,3162.6222920376454,2.1255279635584706e-05,1.3637640577629093,5774.619904498413,1.172522529957971,11.127270350825,7.135248497056742,1.913905011160671,0.5042961304594163,16165.040636211468,11507.336672269019,2799.285416052255,1858.4185478901943,5.113412573095546,-5.49397077675483,22.261917214489078,28.057124209674427,81.34464145120506,2.9709677921087407,0.44753029352521023,1.713942283865081,40.44686167378795,11.420754215675347,72.292713437686,4.176229105551599,13.114736248284046,25.830382710836254,0.1785082484864573,0.7454913429101802,
263,1,2.116799214107589,0.03113070488658312,0.7862414284369824,-0.06524900795814065,0.5644531831317282,3291.2929436309846,3.284112694295756e-05,1.2726118256958152,5660.091750695492,2.546743692330682,9.19648440238317,7.52596111398374,1.0220558377870907,0.41615805905502506,21947.861352059772,11649.658504363208,7363.5577503365985,2934.645097359964,8.230470534859752,-17.304581219705728,27.030662392483322,54.16156761606943,120.85831597080332,5.706425213555604,0.16420223673373147,1.2886193506617367,36.83993688164638,6.750556007003009,93.74617781935633,4.911125613812489,11.481839259688327,30.386173409362602,0.48437298636622433,2.378816579982012,
264,1,1.6693552730000873,0.03967451178586838,0.999796671279346,-0.2547878600777682,0.8780861689105073,3256.4817650862606,3.46465438186825e-05,1.1352816751597137,3057.2772689758913,1.3618550578599116,10.144480914123125,9.29109976253051,1.87244985627253,0.5208611156788446,12781.263860193263,8106.770055314231,2674.596928748414,1999.896876130616,8.446436969152316,-10.063873521517184,3.54330019032634,42.89372954125969,83.58948480193538,5.55391882084239,0.39709448787832546,0.5922529525432993,32.57228779452234,10.182917741360377,105.58966172656733,5.514361806948246,14.966206125213766,46.864351355737384,0.14234266127824527,0.7849289348521268,
265,1,2.8410023387521153,0.022835700863782858,0.8107682343584146,-0.1441602711131743,0.9802903804901141,3719.6751797782044,3.142038406330962e-05,1.242400194812509,3993.845276392627,1.9698505916763698,13.008433199942349,9.08007216728269,1.6027631255628094,0.9182989582421572,16511.310218982006,11468.276657489372,4040.4871989767425,1002.5463625158906,5.854108417555908,-4.888458845350154,29.41410076927193,46.109620929192204,156.58096840531906,4.076286536241687,0.23636700787883613,0.7067090312733506,27.189865909525565,10.838049228459093,87.71848946726742,4.810763452926494,14.072978921625548,45.35231113569754,0.15683942669109663,0.7545173819034718,
266,1,1.900630325724712,0.03102813173277961,0.5844606991528176,-0.3583864776883706,0.5976828689861629,3884.913910413013,2.2992530963919224e-05,1.0744102874877006,5886.707824545838,2.7936024881291113,9.554994833897801,9.011004955462738,1.295100332591324,0.565263257834813,15287.4607390911,10838.181588442385,2863.884043354877,1585.3951072938378,4.009104810736617,-9.734310102476513,25.906575432385814,34.208365327761925,144.0239888001984,6.739909491645343,0.7498534800120567,2.7914302785079297,26.57075568425376,9.225679495768537,116.24290791906171,4.715709795442805,14.946768897137163,43.0014645117695,0.4724957589055804,2.2281528785762275,
267,1,2.0310683394750058,0.027950651036705722,0.5893120862407042,-0.16497836019924805,0.5582774711776668,3440.154343765059,2.1524638777952296e-05,1.2886618531115757,3535.14170353981,2.6050753443618273,14.95329418044059,8.853318951272149,1.1597519502892903,0.6330357785594912,20358.19711702393,14197.696243039538,5033.938168403676,1126.5627055807156,5.320472158504246,-6.720139276947384,23.68723250447751,51.481980582629106,82.24373909654403,4.673605345059913,0.7655626879172436,2.0141133316835163,22.547837798344812,8.15818976642319,87.41049781230645,5.2058791507691655,12.188313144989655,33.27551831762301,0.23000785540534105,1.197393098967794,
268,1,1.5983195013590994,0.04253853609947506,0.9814905327550073,-0.03636747339991114,0.6315160250015345,3520.0629008382843,3.256334454358311e-05,1.1506298221330549,3169.8494616538865,2.1736702393565075,8.674934211139378,7.37641407032209,1.570353080068057,0.17967854211364462,18380.326121499413,6827.610248249423,7600.715735372497,3952.0001378774937,8.804197657886242,-7.474934950102428,12.306063272380042,42.61267175847448,106.30549998234392,6.348993609651769,0.20684459257844223,2.651264543685321,31.858556971459603,7.6884062885601505,105.11862465447558,5.7749907545274,12.975464175894944,39.00870647768622,0.2525280228519846,1.4583469972292953,
269,1,2.3856361445478527,0.025775866077682445,0.9152080584386448,-0.15685131003704422,0.8813784815797701,3586.1464074173796,2.1656654373006608e-05,1.3136751264137536,2419.638570858722,2.8557625484789644,9.752155894141689,7.763701979199222,0.8203700471305592,0.798259224789195,19563.075271754282,9663.931578961421,7611.648024105715,2287.4956686871433,6.949408383535023,-17.93407193046567,14.37227368048808,31.383312888049158,146.9621343387155,8.546469668293346,0.5736491964841857,1.919390155178952,34.03372272954289,6.412695989185908,120.63380393329892,5.74179323917933,12.694621084947325,47.633511763260024,0.47769127133973827,2.742804512193488,
270,0,2.7501305226218524,0.03705122319532238,0.40745469673736084,-0.2010623025776903,0.6446346767941695,3322.1508204275883,3.30465354783587e-05,1.3514190276757465,4313.637412299779,2.8722138142218236,11.508630273442924,9.12010956322931,1.3088572957300098,0.3528984244873385,19985.29690807514,9306.008112742547,7825.616618528576,2853.672176804015,8.248876301259074,-19.27216685337612,28.7469473975061,28.332871957110044,178.14033404697346,5.195135225820734,0.5252903740131099,0.8917401882698346,40.68482807611288,7.643178261097465,91.78115855979252,5.563329699017557,12.08867404113697,31.288745556488372,0.21849021839119753,1.2155331209205813,"Fuel volume tight: need 9.78 m³, have 5.20 m³ (ratio 1.88)"
271,0,2.6468008720160956,0.046099393601334124,0.9410556249188844,-0.3995456241080695,0.6163909245605881,3127.7587804336936,2.1404645333327527e-05,1.032348711081475,2805.255035763639,2.163105240845584,9.876326614864714,9.828099216404212,1.0593201849031464,0.8878482023180213,14658.508591810332,7145.532989772068,5107.895423632079,2405.080178406186,7.690972735212333,-8.816459830999683,14.098912040972415,58.61386361960985,105.54829240664182,4.884455090575789,0.6532142948118606,2.6810948329622377,30.43256103223795,9.505837828361438,94.72657811568969,3.5752846948428134,13.696071998015388,25.271256814295995,0.7272180442638878,2.6000115434702016,"Taper ratio 0.727 outside feasible range [0.08, 0.65]"
272,1,2.57574368311582,0.037944755950887074,0.9779546469321367,-0.41170761366601827,0.5031788081918093,2097.897972450018,3.0305263762857125e-05,0.9391373221378527,5080.896347338434,2.146173810708024,14.507856594738753,9.57757331354565,0.9449600028594568,0.5100036939987747,11929.042144218758,6720.278553947845,3069.1600655364314,2139.6035247344835,8.213785194424648,-13.799425428500555,11.353283531842434,66.39348155420413,133.73547205313122,6.883616412804809,0.2807448127241116,1.0261582374707476,30.675466015738536,6.926544421858786,107.14723062371053,5.017992460617191,12.434081008761336,29.995805520779317,0.5332720920893762,2.675955337562046,
273,1,2.164450313465843,0.04071891008763795,0.8169136469946302,-0.40602549199517907,0.699680114409293,1798.0857195531246,2.3410324429326473e-05,1.45365091414339,2710.8955061683846,2.9343306558393065,13.613226839131027,8.387945417453887,1.8826354500547775,0.2963265194247603,12874.592121586616,7604.910389005939,3253.8935099109194,2015.7882226697586,4.471130688307018,-3.063078979483109,10.073020373982922,48.71317214834514,113.70061569354971,2.778093522447672,0.578871075015026,2.117136890641934,20.557623651714707,9.172233780686893,64.25702009570864,3.3662587177849637,11.080586636095349,36.96037060034851,0.5381274182589852,1.8114761129934247,
274,1,2.269484695502892,0.029230079181910548,0.9147234669922472,-0.027037300371098416,0.5422512488022554,3430.1184879556636,2.589198974404511e-05,1.1978523045060763,5894.220436660867,1.4392647675044858,11.975431483136566,8.1927144650624,1.1029717721472272,0.4001624040140353,19250.105098646545,12962.037157959257,2639.596818775973,3648.4711219113155,4.7432098997183045,-7.439659451871803,21.797784764569307,43.70647979086043,167.7709299389983,2.5276056591419294,0.4955687774176597,2.749494283933362,44.73792853631818,11.543651719202412,65.14057475054702,3.7642049490230782,12.515906382621012,40.880484235446914,0.2345196188474423,0.8827799099085483,
275,0,1.3237262795663445,0.020155905742771804,0.46543840844034723,-0.021298029846016198,0.8106259964918804,3361.2431854523447,2.9441453702295573e-05,0.9597239179126713,4262.0325289559005,1.2240123217111618,12.292037048954164,9.091289887025166,1.565958238636409,0.5599523902443274,23086.891943746174,13739.001344157914,6674.032567709468,2673.8580318787945,6.806259539386575,-2.4947449261546737,13.078096970831346,63.157621056957105,96.71832916091613,3.475477687838322,0.703246665379005,1.263763383632301,25.70495162517345,8.460274568130458,72.62209792237539,3.274268681958234,11.313357984727862,39.073316893588576,0.7504307110794602,2.4571117752671245,"Taper ratio 0.750 outside feasible range [0.08, 0.65]; Fuel volume tight: need 8.34 m³, have 3.48 m³ (ratio 2.40)"
276,1,1.704579612794645,0.037128305562384764,0.7976225470229379,-0.4663294517327952,0.7163227126006356,4989.850516223363,3.9419414946951457e-05,1.4689466663374864,2028.2958772021093,1.794507878443623,13.380674164534838,8.888218741152572,1.8445295800376476,0.9849796674134045,23644.35204702127,13303.75611888647,7916.6352482973025,2423.9606798374994,5.144600811893991,-7.273235235356012,17.953853297590946,59.91755157287607,140.56701691827828,8.685788181484964,0.5495911217793836,1.3756047783476368,29.61604663648785,7.069787065507363,125.9715777865871,5.958860309145696,13.620854586500766,48.912927471754585,0.3857566939386475,2.2986702524982707,
277,1,2.0048014771861835,0.024970877845538326,0.6356140776077892,-0.17114939869257528,0.7110077300713277,1741.282479442214,3.3790362980779074e-05,0.829390370784552,4660.826608420293,2.6796620764172916,14.895835027303075,8.30144879687868,1.9053427856595986,0.8559734146453087,10699.601041872273,6189.758840517119,2843.3073094494116,1666.534891905742,6.51213221324789,-17.358995411211954,9.105123180500346,57.03553839698764,121.35584041575821,5.646930457896568,0.18006341441539186,0.7907157591119818,36.13923295000224,7.2154077156018115,95.1830360671242,4.9745830907511595,11.961210138208067,41.154530793951054,0.42826804982924493,2.1304549989895367,
278,0,2.05807846352166,0.044838320806447465,0.9104527703867727,-0.2467341269848508,0.6466485573854671,4669.9270260771345,3.814131830599467e-05,1.162511284827929,5533.750292851259,2.8800883320837047,13.095945905647216,7.985634657685872,0.8542940732405765,0.8165665739836455,21590.000817076896,12615.183163390335,5887.373420539012,3087.4442331475484,6.812266332432252,-9.518104890395678,23.968884055537547,61.75723939927111,164.159903462024,5.189060274613703,0.5663769043549899,2.3539922203616435,35.11759924701145,9.317289304419408,97.96854064898632,3.799420053830728,13.789642751289158,41.569705115769764,0.6695456194751516,2.5438850535884083,"Taper ratio 0.670 outside feasible range [0.08, 0.65]"
279,0,1.4866737461989057,0.030193702408188854,0.5777734795724356,-0.24897016186835363,0.5444594004285332,3890.7189442102185,2.3830438410313946e-05,1.3858919854207643,5787.995456313675,2.367292604527572,10.262225981545345,7.889312235787411,1.376542784961413,0.44844251257227585,21518.05061429946,12464.232047891712,6171.445386715104,2882.3731796926436,4.018048799445463,-15.120286844202091,28.898750125502037,61.25381872655371,112.8276553265893,3.526346197734924,0.1242394725003635,1.1089469790694344,21.0396344850628,9.880947449488799,77.22308180092607,4.200329523687771,12.607755115123519,20.532023413803557,0.3019909903531643,1.2684616726681048,"Fuel volume tight: need 7.71 m³, have 3.53 m³ (ratio 2.19)"
280,1,2.7040629902053954,0.035055557438751925,0.7869351146837305,-0.040692018522102025,0.5652076192181812,3590.9043427731467,2.5373626892889432e-05,0.8041122315878558,3627.440120464483,1.5414071358389143,11.627318506669601,7.994094670636675,1.9605208815477855,0.8440242585565105,15739.390956852058,9923.753784403074,2614.516696795109,3201.1204756538755,7.671956487306387,-10.527429137719583,23.16314786402004,51.7198651068578,86.57649912354948,6.764877791242756,0.5680295520327575,1.4767026636249727,41.61974722519837,8.493228705401958,113.360532743453,5.9984355840134596,14.162249913746015,47.38022814723419,0.19144391144513798,1.1483639707552373,
281,0,2.1429332051120618,0.03755830783528165,0.7467161626888302,-0.48630267729269033,0.8748929294271683,3750.071063866659,2.6736418776218533e-05,0.8553338959529195,2277.7091230211417,2.9431400146303197,12.736155404191322,9.978718003951586,1.396725087562975,0.7168375208106891,20524.112608909512,12774.61986833241,6262.24513582765,1487.2476047494522,4.698031289914356,-7.8096891364389265,16.209504684194815,32.42588074742708,175.8774253022041,2.4880024690539218,0.2357455112568988,2.2643637119085764,41.12856388692059,11.856234758492134,65.03499377063044,4.027521966459103,12.673945981910974,27.738962418535113,0.1375730919957708,0.5540786500066659,"Fuel volume tight: need 7.83 m³, have 2.49 m³ (ratio 3.15)"
282,1,2.0461331419970774,0.041678346976418715,0.9091421950543381,-0.10282531770866499,0.9197386898845437,2024.4896128497858,3.656843431840525e-05,0.8132412752749293,5543.010384144347,2.5574071226603943,9.921118845529694,8.459753561658651,1.2489238232920694,0.31692930540316516,14648.059537603607,7220.535551353139,5200.047053406659,2227.4769328438088,5.179401987907275,-15.614388506306856,27.342117927147182,32.0780654364181,174.65877384905394,5.414087149602288,0.2796772641929659,2.2761182132961606,35.9969471559273,6.518982766136458,89.46937581197618,4.955381166883618,11.022802486204174,33.72331546725312,0.4624711021335867,2.291720589740686,
283,1,2.140455722477141,0.04814416114603226,0.4768498902355043,-0.42287896352013216,0.621641027386217,4267.6021955067135,3.9005573301348455e-05,1.3278767682755563,5802.6984940871735,1.412847123832001,12.085373724336513,8.184287140426163,1.4086115757432776,0.2229819510634903,18324.303514325442,13391.480873835073,2299.1386748832706,2633.6839656071,6.987895069102283,-15.764325126550062,4.085971155209645,62.90196178984402,85.82303048154712,3.3953711529899366,0.7180020239349684,1.5553511675018625,26.194309968515594,12.174876779484077,80.72548498637033,4.100090284875261,14.308777285280053,35.971179915403184,0.22856091903032244,0.9371204036183862,
